real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1731573093629301371,0.000846191484015435,0.0013926754472777247,-0.0007322317105717957,0.0,1731573093630811168,-6.443899154663086,3.498093843460083,2.387763738632202,0.0
1731573093637803175,-5.9722806327044964e-05,-0.0018154592253267765,0.00027991115348413587,0.0,1731573093641054196,-6.440770626068115,3.5018255710601807,2.3387725353240967,0.0
1731573093648291426,0.0008217692375183105,0.001096362597309053,-0.001762797823175788,0.0,1731573093649346455,-6.430257320404053,3.495654582977295,2.426943302154541,0.0
1731573093657290012,-0.0013096354668959975,-0.005921585019677877,0.0014117544051259756,0.0,1731573093659860800,-6.431887149810791,3.488534927368164,2.5067756175994873,0.0
1731573093667286222,-0.0009384789736941457,0.000698556425049901,-0.0005154242971912026,0.0,1731573093669688406,-6.4226393699646,3.4855711460113525,2.4552721977233887,0.0
1731573093677808779,-0.00022559375793207437,0.008615399710834026,-0.002421668265014887,0.0,1731573093680310826,-6.408748149871826,3.475050687789917,2.3116440773010254,0.0
1731573093687460418,4.235312735545449e-05,-0.0006518970476463437,-0.004492860287427902,0.0,1731573093689725750,-6.40095329284668,3.4620800018310547,2.2517995834350586,0.0
1731573093697535371,0.002909194678068161,-0.00030792239704169333,0.003194645745679736,0.0,1731573093699641934,-6.389614582061768,3.458087682723999,2.3127946853637695,0.0
1731573093709789796,0.0013982580276206136,0.002003115601837635,-0.0013785891933366656,0.0,1731573093712087084,-6.388282775878906,3.4434001445770264,2.3372154235839844,0.0
1731573093720272376,-0.00013767647033091635,0.005017618183046579,-0.0015277412021532655,0.0,1731573093721372474,-6.44231653213501,3.472538471221924,2.461799144744873,0.0
1731573093728236087,0.002249335404485464,0.005385302007198334,-0.002121895318850875,0.0,1731573093731457387,-6.434148788452148,3.4568088054656982,2.5706281661987305,0.0
1731573093739061871,-0.002621948951855302,-0.0006420286372303963,0.002710522385314107,0.0,1731573093740534470,-6.4682841300964355,3.4718148708343506,2.5179386138916016,0.0
1731573093750683216,0.0022717698011547327,0.00700768455862999,-0.0030599581077694893,0.0,1731573093751537627,-6.456201076507568,3.456796169281006,2.640213966369629,0.0
1731573093758648712,-0.0006802351563237607,-0.0023165270686149597,0.0017729336395859718,0.0,1731573093760578276,-6.452773094177246,3.4539034366607666,2.5680172443389893,0.0
1731573093768926830,-0.001417683088220656,-0.0022336849942803383,-0.00014394194295164198,0.0,1731573093770677498,-6.449472427368164,3.462599039077759,2.5721511840820312,0.0
1731573093779383757,-0.0023367730900645256,-0.0045787072740495205,-0.00013480229245033115,0.0,1731573093780439353,-6.449472427368164,3.462599039077759,2.5721511840820312,0.0
1731573093788312996,0.0016513480804860592,-0.0016351110534742475,-0.00031755678355693817,0.0,1731573093789910238,-6.438112258911133,3.473891258239746,2.477320909500122,0.0
1731573093798553583,0.0020018459763377905,-0.00010544650285737589,-0.00025820109294727445,0.0,1731573093800799775,-6.427679538726807,3.4783785343170166,2.4078691005706787,0.0
1731573093809162185,-0.0048927441239356995,0.0012989199021831155,-0.002732653869315982,0.0,1731573093811028084,-6.424576759338379,3.473566770553589,2.4017651081085205,0.0
1731573093818573626,0.0035415187012404203,-0.0010352565441280603,7.993084727786481e-05,0.0,1731573093821798946,-6.416988372802734,3.471763849258423,2.6181252002716064,0.0
1731573093827567836,0.0025104358792304993,-0.0028841698076575994,-0.001508578541688621,0.0,1731573093831275867,-6.414133071899414,3.463305711746216,2.71152925491333,0.0
